stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
behavioral,rq4_specificity,olmo,base,writer,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0036528530639096,,,,0.0037298364334937,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,reader,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0064131699223532,,,,7.071138906656951e-06,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,base,self,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0014410260019001,,,,0.0750387284419696,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,writer,valence,clinical_vs_complex_neutral,displacement_difference,-0.0073670359434725,,,,0.0408026938342736,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.005381453316469,,,,0.1732610946126763,0.2217742011042257,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0033986470696787,,,,0.2943717448849495,0.3488850309747549,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,writer,arousal,clinical_vs_complex_neutral,displacement_difference,0.0200916895441498,,,,0.0006910568224326,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0131321424552186,,,,0.0185098814159642,0.032906455850603,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,0.0192296075164436,,,,0.0016762890597093,0.0038315178507641,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,writer,dominance,clinical_vs_complex_neutral,displacement_difference,0.0024691223001666,,,,0.6591383458166331,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,reader,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0218038304796853,,,,0.0011882731847948,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,olmo,instruct,self,dominance,clinical_vs_complex_neutral,displacement_difference,0.0011500598693976,,,,0.8174305738208243,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,writer,valence,clinical_vs_complex_neutral,displacement_difference,0.0033842238928443,,,,0.0103284580757068,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,reader,valence,clinical_vs_complex_neutral,displacement_difference,-0.0001654588787541,,,,0.916863975818364,0.9464402331028272,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,self,valence,clinical_vs_complex_neutral,displacement_difference,-0.0025247003214156,,,,0.0605799977905653,0.0923123775856233,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,writer,arousal,clinical_vs_complex_neutral,displacement_difference,0.0090682930723917,,,,4.053617489691925e-09,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0111591096527145,,,,2.66650056591778e-12,8.532801810936895e-11,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,self,arousal,clinical_vs_complex_neutral,displacement_difference,0.0066041211235393,,,,1.7055275084572918e-07,1.8192293423544443e-06,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,writer,dominance,clinical_vs_complex_neutral,displacement_difference,0.0113081413544296,,,,1.8335702395445038e-17,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,reader,dominance,clinical_vs_complex_neutral,displacement_difference,0.009422569763943,,,,1.2517428563035165e-17,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,base,self,dominance,clinical_vs_complex_neutral,displacement_difference,0.0135016542780712,,,,8.63543043245492e-22,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,writer,valence,clinical_vs_complex_neutral,displacement_difference,0.0073196256443749,,,,0.062086268602518,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,reader,valence,clinical_vs_complex_neutral,displacement_difference,0.0223143382205599,,,,2.649945178271315e-07,2.119956142617052e-06,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,self,valence,clinical_vs_complex_neutral,displacement_difference,0.0060859577306902,,,,0.0684384296634488,0.0995468067831983,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,writer,arousal,clinical_vs_complex_neutral,displacement_difference,0.0015406492850421,,,,0.7501761765153626,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,reader,arousal,clinical_vs_complex_neutral,displacement_difference,0.0244921401333592,,,,3.841470359352761e-05,0.0001365856127769,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,self,arousal,clinical_vs_complex_neutral,displacement_difference,0.0002760380353361,,,,0.9510625574118188,0.9510625574118188,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,writer,dominance,clinical_vs_complex_neutral,displacement_difference,-0.002521381933349,,,,0.1804765012768969,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,reader,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0013728625102986,,,,0.5025283755676739,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq4_specificity,qwen,instruct,self,dominance,clinical_vs_complex_neutral,displacement_difference,-0.0049219353366437,,,,0.0465021656025898,,192,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_specificity_rq3.csv,displacement_diff
behavioral,rq5_coupling,gemma,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8133539610738367,,0.703578472227727,0.88820328165964,1.4229576870164675e-46,3.252474713180497e-46,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,valence,raw_static_coupling,raw_pearson_r,0.8723967720520789,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7823925363444233,,0.6848803236811594,0.8526895016275132,6.186911332988843e-41,1.0998953480869054e-40,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.8246991969547881,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9380958245835626,,0.8913587341421095,0.9643149986724407,2.0113133240197264e-89,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,base,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.963975085384331,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.6207853532497536,,0.5173181877273799,0.7126482937563332,7.647537764906818e-22,8.740043159893506e-22,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,valence,raw_static_coupling,raw_pearson_r,0.6426540126908207,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7801724302034226,,0.659606898814772,0.8572522059373341,1.445641452151634e-40,2.3130263234426147e-40,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.7561151628676909,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9010538123669448,,0.8621206609016135,0.9309686963671928,7.48339761036963e-71,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,gemma,instruct,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.91519607754582,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.6615225589583738,,0.5699260012365487,0.7330944482056113,1.5559802724403966e-25,1.9150526430035648e-25,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,valence,raw_static_coupling,raw_pearson_r,0.8635107079868176,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8761958729091709,,0.8385172542693833,0.9044584813695732,3.890203019327477e-62,1.5560812077309907e-61,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.9411533272295344,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9038149905200968,,0.8762879014266369,0.9257204942513976,5.820488462080508e-72,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,base,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.94946344441255,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7559104694115304,,0.675110012037644,0.8165428794214566,8.447638418391692e-37,1.2287474063115188e-36,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,valence,raw_static_coupling,raw_pearson_r,0.7985302350558889,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7544248776876926,,0.6973897950403171,0.8074317747246783,1.389948765096422e-36,1.8532650201285625e-36,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.7176713614514494,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9203602162396808,,0.8947526913339059,0.9411193733850352,2.1200197536147628e-79,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,llama,instruct,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.952780511101608,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.5592606909316151,,0.4442620037223657,0.6595475195442946,3.420502340391658e-17,3.420502340391658e-17,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,valence,raw_static_coupling,raw_pearson_r,0.6675258583340532,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.6003886983615265,,0.4689871640649525,0.7084612729406912,3.44065829104602e-20,3.670035510449088e-20,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.6370935979075857,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.7092270931175222,,0.6310773468844821,0.7669611895601497,1.1550516086852505e-30,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,base,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.7860873747569371,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8513781024805616,,0.810659118470154,0.885391555354258,3.8986808301253135e-55,1.0396482213667503e-54,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,valence,raw_static_coupling,raw_pearson_r,0.9027424972398748,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9313556120077178,,0.9080937525641268,0.9495308380356275,2.6725334939630254e-85,4.2760535903408415e-84,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.935097740729922,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9305207498640812,,0.9084871088984088,0.9489907059908064,8.09520276550444e-85,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,olmo,instruct,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.9414265967721408,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8089143752445036,,0.7549932429949706,0.8544389946456917,1.0574867525451885e-45,2.114973505090377e-45,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,valence,raw_static_coupling,raw_pearson_r,0.8377112249137117,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8660041509143437,,0.8315786681768053,0.8924232947058836,4.306220109882976e-59,1.3779904351625525e-58,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.828109863126995,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9558777395045616,,0.944458428990546,0.966121544423074,5.027182219036818e-103,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,base,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.9561784387089456,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,valence,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8919767556186255,,0.8594903202689319,0.918183891029746,2.0053741292171084e-67,1.0695328689157912e-66,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,valence,raw_static_coupling,raw_pearson_r,0.8982106069580542,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,arousal,matched_clinical_neutral_pair_delta,delta_pearson_r,0.9172623799417392,,0.8923791959660896,0.9383902687838154,6.848688844603689e-78,5.478951075682951e-77,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,arousal,raw_static_coupling,raw_pearson_r,0.8984572539496886,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,dominance,matched_clinical_neutral_pair_delta,delta_pearson_r,0.8095606208112871,,0.748443783878859,0.8571882952995562,7.923205661361501e-46,,192,True,primary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
behavioral,rq5_coupling,qwen,instruct,reader_self,dominance,raw_static_coupling,raw_pearson_r,0.8827738195482041,,,,,,480,False,secondary,behavioral/results/derived/aipsy_4split_summary/behavioral_aipsy_coupling_rq4.csv,r
